NM_001267578.2,40
NM_017544.5,22
NM_001145357.2,1
NM_030664.5,7
NM_007069.3,14
NM_001292035.3,3
XM_017003574.2,5
NM_015984.5,23
XM_017025248.2,3
XM_047442636.1,4
XR_001740661.3,4
NM_032230.3,17
NM_177524.2,4
NM_001351724.5,7
NM_004685.5,12
NM_001037501.5,11
NM_030674.4,15
NM_001351979.2,25
NM_001291745.2,7
NM_001352776.2,12
NM_004844.5,52
NM_015967.8,54
XR_007058931.1,20
NM_002956.3,10
NR_040027.1,4
NM_001387401.1,4
NM_001146156.2,29
XR_001739950.2,7
NM_017746.4,38
NM_006337.5,60
NM_007170.3,16
XM_006722579.5,14
NM_001184996.2,4
NM_153705.5,15
NM_145791.3,3
NM_020943.3,7
XM_047446191.1,7
NM_016006.6,7
NM_001366660.1,1
NM_002628.5,20
NM_001142271.2,5
NM_001184792.2,2
XM_005250781.5,1
NR_037714.1,7
NM_005701.4,81
XM_047423627.1,12
NM_003899.5,7
XM_047441714.1,7
XR_002956346.2,1
NR_135290.1,12
NM_001331039.2,37
XM_011525895.2,2
NM_152595.5,4
XR_001753073.3,8
NM_015151.4,3
NR_132781.1,33
NM_000078.3,38
XM_005274783.4,7
NM_001367531.1,5
XM_047434042.1,8
NM_001114632.2,24
NM_001304999.2,22
NM_021729.6,8
NM_001318481.2,3
NM_001346743.2,15
NM_007146.3,20
XM_005260199.5,17
NM_015485.5,38
NM_080666.4,11
XM_017023359.3,15
NM_021603.4,39
XM_017013589.3,21
NM_152416.4,29
XM_017027181.2,16
XM_011527038.2,7
NM_173547.4,8
XR_001742654.3,13
NM_001918.5,8
NM_004158.5,6
NR_132374.1,7
NM_001378974.1,3
NM_152640.5,26
NM_001363907.1,7
NM_004783.4,16
NM_016211.5,28
NM_057749.3,13
NM_022765.4,67
NM_021005.4,2
NM_203433.2,2
NM_001142500.1,65
NM_001008212.2,14
NM_003798.4,25
NM_020829.4,16
NM_001077526.3,44
NM_001370380.1,1
NR_152826.1,3
XM_005266171.5,5
NM_001321241.2,13
NR_147144.1,5
NM_001366585.1,5
NM_001320542.2,15
NM_001163484.2,39
XM_005269810.4,15
XM_005262662.6,38
NM_001282383.1,18
NM_001297614.3,17
XM_005254445.6,8
NM_138330.3,21
NM_001242893.2,1
NM_001286256.2,30
XR_007065557.1,1
NM_024832.5,18
XM_047435021.1,7
NM_005204.4,64
NM_017789.5,19
NM_001113738.2,10
NM_001098507.2,48
NM_005881.4,18
XM_047444029.1,7
NM_152905.4,28
NM_182470.4,22
NM_022486.5,15
XR_007062832.1,2
NM_020698.4,13
NM_001127202.4,83
NM_001195304.2,12
NM_001354756.2,31
XM_047422751.1,1
NM_001321021.1,57
NM_004237.4,46
NM_001004431.3,4
NR_103534.1,1
NM_003748.4,29
NM_001201552.2,10
NM_017898.5,11
XM_017021468.2,16
XM_047417537.1,1
NM_004206.4,41
XM_047436834.1,9
NM_015492.5,85
NM_014851.4,16
NM_001330683.2,3
NM_001278195.2,40
NM_015483.3,16
XR_001754984.2,21
NM_001142279.2,35
XM_017026894.3,15
NM_178324.3,14
NM_001017405.3,90
NM_175931.3,20
NM_001301227.2,2
NM_017706.5,10
XM_017007100.3,3
NM_001126340.3,24
XM_005256336.5,1
NM_001172428.2,55
NM_001304834.2,7
NM_005044.5,28
NM_144584.3,11
XR_007058150.1,23
NM_017848.6,2
NR_146912.1,11
NM_013365.5,31
NM_019112.4,5
NM_018425.4,19
XM_047425250.1,11
NM_001394541.1,5
NM_003200.5,36
NM_001369699.1,24
XR_001755529.2,14
NR_125824.1,2
NM_001079863.3,9
NM_001204401.2,6
NM_001258308.2,31
NM_005181.4,1
XR_001753363.2,1
NM_001374400.1,11
NR_104664.1,3
NR_158201.1,4
NM_001130172.2,12
NM_003272.4,116
XM_024447421.2,6
NM_019116.3,40
NM_001288624.2,2
NR_033878.1,10
NM_001256798.2,6
XM_006717279.4,13
XM_047426196.1,6
NM_003307.4,4
NM_002647.4,10
NM_001351001.2,2
XR_001750860.2,16
NM_003439.4,5
NM_000574.5,55
NM_001351211.2,4
NM_001375766.1,15
NM_019002.4,20
XM_017020622.2,10
XM_047450114.1,1
NM_001136109.3,1
NM_001369409.1,24
NR_109995.1,7
NM_006994.5,39
NM_033414.3,96
XR_007067340.1,3
XM_011533014.3,10
NR_037170.1,1
XR_948004.2,28
NR_136402.2,17
XM_047449440.1,5
NM_001330059.2,2
NR_102697.1,14
NM_144674.2,2
NM_001329921.1,9
NM_001321034.2,13
NM_018198.4,48
NM_003510.3,9
NM_001352931.1,17
NR_046640.1,47
NM_022474.4,6
NR_003108.2,12
XM_047421939.1,16
XM_011528880.3,3
NR_130699.1,3
NM_005399.5,1
NR_108104.1,13
XM_047436413.1,6
XM_011532941.3,26
NM_001291931.2,3
NM_018844.4,27
NR_024582.1,62
NM_025181.5,8
XR_944912.3,1
NM_001184716.2,16
NM_172231.4,36
NM_016564.4,16
NM_001256237.1,15
NM_001288976.2,6
NM_000657.3,50
XM_011520371.2,5
NM_198309.3,6
NM_002314.4,45
XM_017023856.3,2
NM_001010863.4,6
XM_047436933.1,11
XM_047434630.1,15
NM_016196.4,15
NM_024079.5,19
NM_001382635.1,15
NM_001256253.2,3
NM_001143852.2,10
NM_032472.4,13
XM_005249847.4,2
XM_005268703.2,9
NM_207318.4,9
NM_021937.5,35
NM_001374876.1,13
NR_125867.1,16
XM_011540213.2,15
XM_011519741.2,5
NM_178815.5,16
NM_001294333.2,10
XM_005248636.4,2
XM_047429808.1,2
NM_018100.4,2
NM_144598.5,20
NR_029434.1,11
NR_040055.1,9
NM_001287603.2,29
XM_047442008.1,1
NM_153634.3,21
XM_005272599.5,43
NM_001122964.3,45
NM_001324133.2,23
XM_005250717.4,4
XM_047436000.1,2
XM_017002196.2,9
NM_001320834.2,13
NM_018925.3,2
NM_001378038.2,1
NM_001367807.1,1
NM_001289759.2,2
NM_001199181.3,17
NM_001219.5,27
XM_005248860.4,8
NM_001291157.2,16
NM_153207.5,22
NM_004040.4,30
NR_152567.1,40
NR_160946.1,10
NM_001319300.2,29
NM_015859.4,28
NM_178124.6,26
NM_003518.4,20
NM_001323413.2,5
NM_001160266.2,28
NM_006246.5,17
XR_947995.3,3
XM_047416636.1,19
NM_001330682.2,28
NM_005731.3,6
NM_152438.2,5
NR_024455.1,2
XR_007060447.1,10
NM_031480.3,36
XM_047434896.1,14
NM_001145106.2,1
XM_017007994.2,1
NM_015453.3,18
NM_001351552.2,1
NR_125954.1,2
XM_047448446.1,1
NM_001253875.2,30
NM_001325.3,28
NM_020772.3,21
NM_152361.3,14
NR_170987.1,5
NM_001330539.3,24
NM_001330707.2,9
NM_001400581.1,14
NM_207366.3,2
NM_001751.6,23
NM_015545.4,7
XM_047441935.1,4
NM_024075.5,14
XM_005249671.5,3
NM_170662.5,6
XM_047442740.1,3
NM_001320755.2,13
XM_006713292.4,4
NM_001033044.4,41
NM_001032293.3,1
NM_001367861.1,9
NR_120511.1,12
NM_181725.4,12
NM_002902.3,22
XR_007063755.1,1
XM_006712634.4,5
NM_001003712.2,5
NM_001288951.2,1
NR_110220.1,27
NM_018360.3,23
NM_021825.5,31
NM_199461.4,3
NM_001349125.2,7
NM_176816.5,7
NM_012118.4,4
NM_001387834.1,22
NM_003647.3,7
NM_152652.3,14
XM_047443427.1,6
XM_005259392.6,6
NM_032429.4,9
NM_001331037.2,36
NM_021971.4,19
XR_925502.3,6
XR_940836.3,7
NM_002675.4,25
NM_002877.6,16
NM_006279.5,15
NM_001042353.3,28
NR_038980.1,10
XM_024448008.2,2
NM_001012754.4,30
NM_024591.5,56
NM_001013839.4,12
NM_001261457.2,22
XM_005267385.2,15
NM_180989.6,14
NM_152945.4,15
NM_001008390.2,30
NM_182752.4,61
XM_006720398.4,4
NM_001371534.1,3
NM_001350942.2,6
NM_001331187.2,5
NM_198449.3,16
XM_047430554.1,3
NM_006973.3,38
NM_031477.5,7
NM_001256605.2,9
NM_001370472.1,21
NM_018706.7,26
XM_011534516.4,18
XM_011540798.2,6
NM_005667.4,21
NM_001024680.3,1
NR_110707.1,12
XM_047435298.1,70
NM_001010867.4,5
NM_001042572.3,21
NM_004388.3,23
NM_001369657.1,2
NM_018638.5,29
NM_004420.3,3
NM_004479.4,3
NM_001354685.2,1
NM_018256.4,39
XM_006719194.4,11
NM_194313.4,1
XM_011540170.2,3
NM_018303.6,30
XM_011526844.3,5
NM_014881.5,5
XM_047418138.1,10
NM_133476.5,9
NM_001371479.1,3
XM_011527241.3,5
NR_145832.1,4
XM_011528980.4,46
XM_011545566.3,13
NM_001199198.3,21
XM_047427761.1,5
XM_011523616.3,10
NM_001009881.3,6
NM_000321.3,31
NM_001765.3,22
NM_001289953.1,18
NM_001394334.1,5
NM_022770.4,26
NM_202000.3,1
NM_001322221.2,21
XM_047434851.1,3
NM_001242534.3,7
NM_001297569.2,3
XM_005273447.5,42
NM_003543.4,52
NM_001367740.1,9
XR_007061481.1,25
NM_173470.3,25
NM_021908.3,20
NM_000136.3,10
XM_011522815.3,2
NM_007059.4,20
NM_015130.3,9
XM_047423021.1,23
NM_033111.5,5
XM_047439683.1,29
XM_047422164.1,3
XM_017007921.3,20
NM_001377131.1,34
NM_020779.4,5
NM_001258217.2,21
NM_001363169.1,30
NM_024753.5,4
NR_134322.1,7
NM_001251991.1,7
NM_001378977.1,24
NM_001163636.3,11
NM_017421.4,26
NM_001395191.1,5
NM_005558.4,2
NM_001385045.1,22
NM_153354.5,37
NM_001135212.2,6
NM_001349864.2,8
NM_001362737.2,11
NM_001318082.2,6
NM_182523.2,7
XM_005262472.3,16
XM_011515066.3,1
NM_006996.3,4
XM_005244806.4,5
NM_001173.3,6
NM_001355283.3,12
NM_001297430.2,2
NM_001166663.2,10
NM_031904.5,31
NM_001236.4,3
XM_011521271.3,4
NM_001388304.1,18
NM_004837.4,57
NM_001184730.3,14
NM_001256277.2,8
XM_024453835.2,19
NM_001131025.2,7
NM_001376000.2,27
XM_047422794.1,11
XM_017008701.2,3
NM_152618.3,3
NM_001366289.2,3
NM_001345881.2,9
NM_001039479.2,16
NM_001394580.1,17
NR_134628.1,5
NM_032641.4,13
XM_047436755.1,4
NM_001354288.2,6
XM_005268644.3,5
NM_001352289.2,3
XM_024453309.2,1
NM_173694.5,9
NM_001308428.2,14
NM_001382241.1,17
NM_004362.3,4
NM_001330163.2,7
NR_125760.1,2
NM_001031835.3,37
NR_152606.1,16
XM_005260984.2,11
NM_001244735.2,9
XM_017009016.3,1
NM_015027.4,19
NM_002657.3,15
XM_047440761.1,14
NM_018056.4,36
XM_017009752.2,11
XM_024448957.2,7
XR_001748464.2,17
XR_951367.3,11
NM_001199535.2,4
NM_016061.3,41
NM_130398.4,19
NM_001297567.2,4
NM_001322380.2,7
XR_001750790.3,25
NM_001858.6,2
NM_005318.4,15
XR_246317.5,7
NM_001302348.2,20
NM_025230.5,43
NM_020314.7,26
NM_031292.5,3
NM_002910.6,12
NM_001372051.1,3
XM_005248966.4,12
NM_024067.4,34
NM_001282758.2,16
NM_012089.3,39
NM_015562.2,21
NM_001135565.2,21
NM_001164479.2,2
XM_006720094.5,2
NR_135318.1,7
XM_006720575.4,3
XM_047426888.1,6
NM_032221.5,6
NM_001300816.3,21
NM_001102.4,19
NM_001134941.3,7
NM_001372179.1,10
NM_016938.5,8
NM_178832.4,6
XM_006722653.4,19
NM_001386.6,31
NM_001283042.3,16
NM_001271014.2,14
NM_001543.5,14
NM_007114.3,23
NM_016219.5,48
NM_001080391.2,12
NM_001017408.3,33
XM_017022967.3,5
NM_144676.4,3
NM_181507.2,17
XM_005272678.5,5
NM_001371763.1,5
XR_007065642.1,2
XM_011532060.3,4
XR_001748157.2,1
NM_152715.5,1
XM_047447502.1,8
XR_940320.4,1
XM_005264879.3,29
NM_022167.4,11
NM_207418.3,15
XR_926814.3,18
XR_007067226.1,6
XM_047443425.1,7
XR_007063318.1,14
NM_001384868.1,3
NM_018248.3,12
NM_001127208.3,13
NM_001321227.2,20
NM_001077621.2,3
NM_001127190.2,20
NM_001395472.1,24
NM_001040616.3,8
NR_152572.1,2
NM_145061.6,24
XM_047447959.1,36
NM_001312911.2,23
NM_001286401.2,1
NR_145429.1,4
NM_001370203.1,3
XM_011543990.3,4
XM_005253420.5,7
NR_110115.2,15
XM_006711052.5,6
NM_001318935.2,15
NM_031917.3,18
NM_001370662.1,4
NM_001384409.1,1
NM_001389683.1,4
XM_005256399.6,9
NM_001282454.2,5
XM_047420738.1,2
NM_134269.3,8
NM_001185127.2,12
NM_001245004.2,3
XM_017002722.3,27
NM_001895.4,12
NM_001174167.3,18
NM_001320480.2,10
NM_001387563.1,4
NM_001267559.2,16
NM_022098.4,4
NM_001394719.1,11
XM_011531278.3,4
NR_046159.2,7
NM_001348126.1,9
XR_007066034.1,4
NM_001172679.2,3
NM_013445.4,3
NR_038280.1,9
NR_160776.1,11
XM_047420521.1,4
NM_001048200.3,2
NM_018195.4,21
XM_005271895.4,17
NM_016143.5,63
XM_005271688.5,11
NM_001330450.2,6
XM_017028405.3,20
NM_001144035.2,1
NM_004808.3,12
NM_001008895.4,18
NR_171025.1,4
NM_001512.4,11
XM_005261635.2,9
XM_005253935.5,5
NM_001199799.2,12
NM_001300826.2,7
NM_006176.3,8
NM_004177.5,1
NM_021194.3,17
NR_034027.1,5
NM_001079811.3,10
NM_144997.7,9
NM_001256429.2,12
XM_024454229.2,2
NM_199185.4,106
NM_001321307.1,20
XM_047431980.1,2
NM_025211.4,13
NM_001134368.4,14
NM_003156.4,53
NR_146494.1,7
NM_002997.5,25
NM_001322030.3,17
NM_001204458.3,12
NM_014517.5,47
NM_178044.4,19
NM_001367805.3,23
NR_135564.1,29
NM_139350.3,34
NM_018279.4,30
NM_001197297.2,7
NM_001080480.3,13
XM_011527725.3,3
NM_001083913.2,18
NM_001315491.2,1
NM_001301856.2,3
NR_171028.1,3
NM_201521.3,10
XM_047438058.1,2
XM_047430142.1,5
NM_022762.5,3
XM_011517371.3,2
NM_001319228.2,19
NM_001363525.2,3
NM_139246.5,11
NM_001346415.2,12
XM_006723015.4,16
NM_024037.3,19
NM_001366399.1,2
XM_017002412.3,35
NM_032296.3,7
NM_001354601.3,11
NM_001304430.2,25
XM_006715212.5,32
XM_006718437.2,17
NM_001303256.3,3
XR_007067162.1,10
NM_130469.3,7
NM_001256539.4,18
NM_001365282.1,7
NM_001170797.2,24
XM_047443016.1,3
NM_001367495.1,15
XM_047436213.1,2
NM_013449.4,7
NM_173480.3,18
NM_014409.4,29
XR_007067803.1,17
XM_047420536.1,4
NM_152405.5,4
NR_126366.1,11
NM_032437.4,20
NM_080702.3,26
NM_001287745.2,22
NM_001316979.2,13
NM_001204103.2,9
NR_134567.1,33
NM_001130415.2,3
NM_014634.4,12
NM_001271895.2,8
XM_005254622.6,7
NM_001316320.2,10
NM_194259.3,19
NM_180699.3,10
XR_001742825.3,1
XM_005259467.2,8
NM_001350082.2,7
NM_001258351.2,2
NM_001366903.1,12
NM_001099274.3,9
NM_001316362.2,12
NM_001322239.2,14
NM_020445.6,25
XM_047418206.1,2
NM_203301.4,31
XM_006719715.4,6
NM_025129.5,16
NM_014393.3,38
NM_024874.5,30
NR_036549.1,4
NM_001098210.2,19
XR_941333.2,9
XM_047418262.1,6
NM_012408.6,5
NM_004506.4,32
NM_001290075.2,9
NM_001145252.3,6
NM_001348406.2,2
NM_001286496.2,14
NM_005902.4,25
NM_001399898.1,5
XM_011515513.3,2
NM_001351172.2,31
NR_036480.1,3
NM_001042492.3,6
NR_108047.1,1
NM_032367.4,9
NR_126045.1,17
NM_144684.4,21
XM_011529281.3,4
NM_025191.4,7
NM_001195076.2,3
XR_007061117.1,19
NM_015651.3,32
NM_017892.5,11
NM_001231.5,1
XR_007067253.1,2
NM_001323604.2,5
XR_001753061.2,51
NM_017822.4,29
NM_006547.3,52
NM_001399459.1,10
XM_024446738.2,10
XM_024447189.2,1
NM_001055.4,5
NM_001127230.2,31
XM_006710671.5,7
XM_017029025.2,1
XM_005263543.4,6
NM_021931.4,13
NM_001385400.1,44
NM_001195106.2,14
NM_001370526.1,10
NM_003631.5,13
NM_198282.4,18
NM_003954.5,27
NM_001168319.2,10
NM_006844.5,36
XR_001756112.2,26
NM_003818.4,8
NM_032846.4,18
NM_001008738.3,6
NR_122070.1,4
NM_207315.4,18
NM_001270517.2,7
NM_001300784.2,6
NM_001278319.1,3
NR_036536.1,27
NM_145254.3,13
NM_206915.3,12
NR_109863.1,5
XM_047449268.1,3
NM_001114619.1,1
XM_005261791.4,12
NM_002416.3,5
NM_018113.4,31
NM_005414.5,4
NM_001122870.3,3
NM_001039140.3,13
XM_011522943.2,2
XM_017007021.2,26
NM_001306168.1,18
NM_001375323.1,17
NR_135678.1,6
NM_001377552.1,15
NM_001394849.1,4
NR_146550.1,5
XM_047437524.1,1
NM_001370062.2,18
NM_181799.3,9
NM_145025.5,2
NM_001018089.3,5
NM_172027.3,24
NM_001383.6,26
NM_014800.11,6
NM_001270641.2,2
NM_012079.6,34
XR_001746950.2,2
NM_001171887.2,22
NM_153812.3,19
NM_138799.4,7
NM_001303282.2,13
NM_001278438.2,22
XR_001753871.2,10
XM_017026570.3,3
NM_001321979.2,13
XR_001755831.1,2
NM_018407.6,3
NM_001002258.5,18
NM_006238.5,4
NM_153706.4,15
NM_001395483.1,2
NM_001256725.2,8
NM_001320361.2,11
NM_031206.7,72
NM_001346601.2,27
XM_017013171.1,18
NM_001320153.3,15
XM_047422659.1,1
NM_001242841.2,6
NM_003112.5,11
NR_110782.1,8
NM_001166420.2,17
NM_001267817.2,6
NM_032051.2,16
NM_004073.4,18
XM_047416596.1,1
NM_152600.3,12
NM_005453.5,13
NM_001244638.2,12
NM_032368.5,11
XM_047431052.1,12
NM_032133.6,1
NM_006437.4,47
NM_001286279.2,19
XM_047427904.1,4
XM_047419390.1,5
XM_047439931.1,8
NR_038970.1,4
XM_017018874.2,1
NM_001288999.2,1
NM_001098502.2,41
NM_006395.3,4
XM_011523769.3,3
NM_001322259.2,1
NM_001002912.5,1
XM_047436891.1,8
NM_007175.8,10
XM_011515981.4,4
NM_001320929.2,10
NM_022459.5,11
NM_138809.4,17
XM_047448555.1,6
NM_001258242.3,7
NM_001145036.2,29
NM_198390.3,22
NM_153464.3,3
NR_134920.1,7
XM_011509793.2,12
XM_017008309.3,25
NM_001136474.3,4
NM_024833.3,22
NM_176677.3,5
NM_003627.6,14
XM_011537611.4,7
NR_125378.1,14
XM_011526396.2,33
NM_020857.3,19
NM_153695.4,9
NM_130435.5,9
XM_006711058.4,1
NM_001307980.1,14
NM_001318773.2,5
XM_047431686.1,2
NM_001367824.1,2
NM_001286761.2,5
NM_022089.4,22
XM_005259899.3,13
NM_173200.3,5
NM_001113363.2,9
NM_005197.4,21
NM_001362797.2,7
XM_011522042.3,4
NM_015655.4,10
XM_005266023.2,1
XM_006718118.3,4
NM_147184.4,17
XR_007087197.1,2
NM_001329953.2,6
NM_145251.4,29
NM_003371.4,40
XM_006716809.5,7
NM_001172415.2,25
XM_017001928.3,6
NM_021218.3,2
NM_015340.4,19
NM_002228.4,20
XM_017020282.2,19
NM_001286189.1,1
NM_003520.4,14
NM_001384469.1,1
NM_018291.5,11
NM_001171949.2,20
XR_007068048.1,19
NR_034106.3,2
XM_047428014.1,10
NM_001349903.2,2
XM_047449283.1,2
NM_130446.4,17
NM_030911.4,5
XM_024447378.2,2
NM_001307975.2,6
NR_038991.1,2
NM_144999.4,27
NM_001367488.1,25
XM_047421193.1,2
XR_001745010.1,4
NM_032199.3,5
NM_001082969.2,17
NM_001015049.5,7
NM_001387205.1,2
NM_001123377.2,7
XM_011534045.4,1
XR_241722.5,6
NM_001355226.2,2
XM_017023761.2,3
NM_014663.3,26
NM_012481.5,6
NM_001363914.1,11
NM_005248.3,10
NM_001031806.2,23
NM_001130689.1,26
NM_017684.5,8
NM_078473.3,28
NM_016424.5,26
NM_001320724.2,16
XR_007068278.1,5
NM_001329990.2,16
NM_001974.5,8
XM_006721818.5,5
XM_017009043.3,1
NM_001282766.2,3
XM_047418080.1,2
NR_015401.2,5
XM_047439189.1,10
NM_138374.3,2
XM_024449010.2,6
NM_001314042.2,8
NR_046652.1,5
NR_027275.1,2
NR_033383.1,9
NM_001172696.2,3
NM_001318090.2,11
NM_001320875.2,10
XM_047442276.1,9
XM_017016771.2,5
NM_001382440.1,3
NM_001142568.3,3
NM_173552.5,18
NM_024612.5,32
XM_047422423.1,3
NM_001198595.2,1
NM_001363193.1,5
NM_024807.4,16
NM_001366648.2,15
XM_024446955.2,1
XM_005262389.4,10
NM_001301240.2,4
NM_147188.3,15
NM_173074.3,23
NM_052855.4,14
XM_017011264.2,2
NM_004664.4,2
NM_001137602.4,2
XM_011526655.2,2
NM_001271521.2,7
NM_001363697.1,4
NR_171782.1,2
NM_024650.3,7
NM_003955.5,13
XM_024451386.2,1
NM_014808.4,9
NM_022068.4,18
NM_001077198.3,24
NM_015666.4,10
XR_007059103.1,6
NM_033250.3,5
NM_001366204.1,5
XM_047444012.1,1
NM_001173984.3,12
NM_001350304.2,18
XM_047420508.1,7
NM_001362969.2,9
NM_022091.5,8
NM_001305081.2,40
NM_005773.3,7
NR_136202.1,24
NM_024738.4,14
NM_001282421.3,6
NR_038357.1,5
NM_001349217.2,6
NM_175922.4,27
XM_047420614.1,5
XM_005269051.4,12
XM_011518672.2,1
NM_001099642.2,20
NM_001318151.2,24
NR_047662.2,11
NM_147200.3,14
NM_001376525.1,17
NM_001297423.2,13
NM_173828.5,3
NM_199001.5,6
NM_001318892.2,5
NM_001025076.2,21
NM_001134316.2,13
NM_001393919.1,11
NM_001145347.2,19
NM_001322793.2,5
XM_047430849.1,12
NM_138773.4,69
NM_016531.6,39
NM_001323045.2,4
NM_015146.2,26
NR_037593.1,5
NM_001324366.2,6
XM_006722741.4,9
NM_003632.3,19
NM_001350062.2,2
NM_020532.5,2
XM_047417524.1,6
NM_001328422.2,4
XM_047447178.1,18
NM_001290205.2,11
NM_004779.6,45
NM_001288740.3,13
NM_001302826.2,6
NM_001369090.1,11
XM_017022688.2,1
XM_047427675.1,1
NM_001252102.2,4
NM_001348278.2,2
XM_011536571.2,10
XR_007060371.1,3
XR_942739.2,1
NM_000263.4,25
XM_005255521.2,18
XR_241555.5,1
NM_018092.5,18
NM_015358.3,14
NM_001364233.2,4
NM_022918.4,8
XM_047416410.1,13
XM_011526100.4,1
NM_080720.3,16
NM_001388274.1,12
NR_130935.1,5
NM_178507.4,14
NR_110801.1,33
XM_006722186.2,12
XR_924077.3,3
NM_001351279.2,2
XM_017023353.3,19
NM_153358.3,7
XM_011528181.3,1
XM_047422642.1,1
XM_047436452.1,19
XM_047448254.1,6
XM_047417456.1,7
NM_000611.6,27
NM_025265.4,5
NM_182946.2,3
NM_018112.3,41
XM_011534249.4,2
NM_005392.4,14
NM_018171.5,7
NM_001282580.2,11
NM_017793.3,22
XR_949046.3,24
NM_016353.5,8
NM_001113402.2,17
NM_001395398.1,19
NM_001099678.2,14
XM_011518347.3,4
NM_017633.3,2
NR_125386.1,3
XM_011529109.3,9
XM_047439489.1,3
NM_002871.5,26
NM_000515.5,3
NM_001421.4,21
XM_047422554.1,7
NM_001100176.2,2
NM_001350606.2,16
NM_001377373.1,2
NM_001164501.2,6
XM_006717244.3,19
NM_001377400.1,6
XM_047439067.1,8
XM_047416638.1,9
NM_018091.6,44
NM_194314.3,4
NM_001349288.2,11
XM_047438681.1,1
NM_001032999.3,8
NM_001393929.1,17
NM_001367314.1,5
XM_011518412.3,8
NM_030644.2,11
XM_011528348.4,11
XM_024449225.2,6
NM_013391.3,1
XM_017019225.3,1
NM_001130862.2,16
NM_001516.5,32
NM_001104647.3,11
XR_001745831.3,15
NM_001139.3,4
NM_194356.4,9
NM_001271592.2,37
XM_011512603.3,7
XM_017016494.2,6
NM_001363705.2,8
NM_001351544.2,12
XM_011546192.3,8
NM_001278248.2,19
NM_001085487.3,8
NM_006729.5,3
XR_007063250.1,7
XR_007065760.1,8
XR_007060599.1,1
NM_178238.4,15
XM_017018167.3,2
XR_946951.2,23
XM_047417396.1,8
XM_047431330.1,2
NM_003534.3,7
NM_001286831.2,13
XM_047438744.1,14
NM_002648.4,4
NM_001375991.1,34
NM_018477.3,52
NR_166066.1,9
NM_001375524.1,13
XM_047421694.1,6
NM_017765.3,17
NM_001278552.2,2
NM_001142462.3,16
XR_007065749.1,3
XM_011536238.4,10
NM_001316938.2,47
XM_047427033.1,1
NM_001330292.2,7
NM_145909.3,1
NM_005983.4,39
NM_020371.3,44
NR_038351.1,14
NM_001330240.1,2
XM_047446425.1,25
NM_016368.5,15
NM_015373.4,13
NM_001330377.2,5
XM_017026445.2,19
XM_011542397.4,2
XR_001750968.2,3
NM_001146696.2,9
NM_001005474.3,7
NM_001349383.1,11
NM_004992.4,9
NM_001243657.2,4
NM_003874.4,17
NM_005843.6,21
XM_005253836.2,6
XM_005249456.2,5
NM_001353258.2,38
XM_011511634.3,27
NR_161166.1,1
XM_047440970.1,4
NM_001308195.2,12
NR_040085.1,26
NM_001321325.2,1
XM_047444488.1,1
NR_047574.1,12
XR_945406.4,3
NM_001366643.2,13
XM_047426725.1,22
NR_144447.1,1
NM_001242352.2,25
NM_005785.4,10
NM_001354054.2,25
NM_138376.3,5
NM_001077690.1,8
NM_138771.4,6
NM_001322477.2,13
XM_047442423.1,21
NM_138458.4,19
NR_104014.2,12
XM_024451539.2,5
NM_016265.4,15
NM_001377455.1,18
NM_016072.5,46
NM_001321793.2,2
NM_030936.4,2
XM_047443410.1,5
NM_001288565.2,11
XR_001737994.2,11
XM_047427378.1,2
NM_032352.4,19
NM_001002924.3,17
NM_004798.4,20
XM_006712648.5,13
NM_181515.2,16
XM_005257449.3,13
XM_006710474.4,3
XM_047425310.1,2
XR_007061511.1,10
NM_018387.5,10
XM_047421007.1,1
XM_005266177.5,9
NM_001290221.2,1
XM_047418786.1,2
NR_131972.1,44
NM_001366258.1,31
XM_047436235.1,12
NR_152607.1,15
NM_001014988.2,8
XM_017028633.3,2
XM_017017363.2,15
NM_017632.4,24
NM_001324262.2,2
NM_021601.4,36
NM_006388.4,28
NR_152798.1,14
NM_001278624.2,13
XR_001750946.3,19
XR_159169.5,14
NM_152854.4,2
NM_006187.4,55
XM_047438314.1,2
NM_004507.4,8
NM_001014795.3,15
NM_015634.4,43
NM_003608.4,17
NM_003542.4,5
NM_001256141.2,8
NM_030821.5,8
NM_001321818.2,7
NM_001355237.2,6
NM_175066.4,21
NR_038974.1,4
NM_172016.2,6
NM_153251.4,16
NM_001352669.2,12
NM_001037813.4,2
NM_001168331.2,6
NM_001291847.2,8
NM_017909.4,65
XR_007067898.1,4
NM_000434.4,43
NM_012421.4,18
XM_017015598.3,6
NM_001381950.1,2
NR_038448.1,7
NM_002613.5,16
NM_001004323.3,6
XM_011518976.4,20
XM_047422533.1,10
XM_047435446.1,13
NM_001257240.3,17
NM_024787.3,7
NM_001113348.2,23
NM_001376060.1,15
XM_006718913.4,7
NM_001199324.2,5
NM_014757.5,15
XM_006719460.5,20
NM_001367834.3,7
NM_001384597.1,28
NM_001018115.3,9
NM_017879.3,8
XM_047449122.1,3
XM_047427699.1,10
XR_007060204.1,14
NM_001382242.1,3
NM_001330698.2,23
NM_016013.4,33
NM_001160130.2,8
NM_000077.5,25
NM_018393.4,16
NM_032195.3,5
NM_001166139.2,3
NM_199287.3,29
NM_017814.3,31
XM_047441163.1,18
NR_026800.2,21
NM_001242313.1,11
XM_017027178.2,2
NM_001142281.2,6
NM_001321744.1,19
XM_011530863.3,3
NM_022845.3,3
NM_201280.3,21
NM_001284502.2,20
NM_031485.4,36
NM_001398477.1,5
