NM_020987.5,0.000000
NM_001204404.2,0.000000
NM_001204403.2,0.000000
XR_007062150.1,0.000000
XR_001747686.2,0.000000
XR_001747687.2,0.000000
NM_001170406.1,0.000000
NM_001320918.1,0.000000
NM_001170407.2,0.000000
NM_001786.5,0.000000
NM_033379.5,0.000000
XM_005270303.4,0.000000
XM_047426080.1,0.000000
XM_024448273.2,0.000000
NM_001242359.2,0.000000
NM_001350904.2,0.000000
NM_001350909.2,0.000000
NM_001350910.2,0.000000
NM_014836.5,0.000000
XM_017017000.3,0.000000
XM_017017002.3,0.000000
XM_047426074.1,0.000000
XM_047426075.1,0.000000
XM_047426076.1,0.000000
XM_047426079.1,0.000000
XM_047426081.1,0.000000
XM_047426084.1,0.000000
XM_047426089.1,0.000000
XM_047426090.1,0.000000
XM_047426093.1,0.000000
XM_047426094.1,0.000000
XM_047426096.1,0.000000
NM_001350905.2,0.000000
NM_001350911.2,0.000000
XM_024448272.2,0.000000
XM_047426087.1,0.000000
XM_047426091.1,0.000000
XM_047426095.1,0.000000
XM_047426097.1,0.000000
XM_047426098.1,0.000000
NM_001350903.2,0.000000
NM_001350906.2,0.000000
NM_001350908.2,0.000000
XM_006718085.2,0.000000
XM_047426077.1,0.000000
XM_047426078.1,0.000000
XM_047426082.1,0.000000
XM_047426088.1,0.000000
NM_001350902.2,0.000000
NM_001350907.2,0.000000
XM_011540424.2,0.000000
XM_011540425.2,0.000000
XM_024448270.2,0.000000
XM_024448271.2,0.000000
XM_047426083.1,0.000000
XM_047426092.1,0.000000
XM_047426099.1,0.000000
XM_047426086.1,0.000000
XM_047426100.1,0.000000
XM_047426102.1,0.000000
XM_047426105.1,0.000000
XM_047426104.1,0.000000
XM_011540428.2,0.000000
XM_047426103.1,0.000000
XR_007062152.1,0.000000
XR_007062151.1,0.000000
NR_160732.1,0.000000
XR_007062153.1,0.000000
NR_108052.1,0.000000
XR_007062154.1,0.000000
XR_945997.2,0.000000
NM_178505.8,0.000000
XM_011539450.3,0.000000
XM_011539451.2,0.000000
XM_017015829.2,0.000000
NR_120643.1,0.000000
XR_007062375.1,0.000000
XR_007062376.1,0.000000
NR_120644.1,0.000000
NR_120645.1,0.000000
XR_007062359.1,0.000000
NM_001366907.1,0.000000
NM_001366909.1,0.000000
XM_047424714.1,0.000000
NM_001366905.2,0.000000
NM_001366906.2,0.000000
NM_001366908.2,0.000000
NM_173554.3,0.000000
XM_005269598.4,0.000000
XR_001747462.2,0.000000
XR_001747463.2,0.000000
XR_001747459.2,0.000000
XR_002957080.2,0.000000
XR_002957081.2,0.000000
XR_001747460.2,0.000000
XR_001747458.2,0.000000
XR_001747461.2,0.000000
NM_032199.3,0.000000
XR_007062155.1,0.000000
NM_001244638.2,0.000000
XM_011539457.4,0.000000
XM_017015844.3,0.000000
XM_011539460.3,0.000000
XM_047424717.1,0.000000
NM_145307.4,0.000000
XM_011539456.3,0.000000
XM_047424718.1,0.000000
NM_001282941.2,0.000000
NR_104162.1,0.000000
NM_014951.3,0.000000
NM_199450.3,0.000000
XR_946002.3,0.000000
XM_047426120.1,0.000000
XM_047426119.1,0.000000
XM_047426121.1,0.000000
XM_047426118.1,0.000000
XR_007062156.1,0.000000
NM_032804.6,0.000000
NM_000399.5,0.000000
NM_001136177.3,0.000000
NM_001136179.3,0.000000
NM_001321037.2,0.000000
XM_011539427.2,0.000000
NM_001136178.2,0.000000
XR_001747465.2,0.000000
XR_946003.3,0.000000
NM_001282405.2,0.000000
NM_030759.5,0.000000
XM_047425132.1,0.000000
NM_001282948.2,0.000000
NM_001318153.2,0.000000
NM_001322254.2,0.000000
XM_017015898.2,0.000000
XM_047424774.1,0.000000
NM_001322252.2,0.000000
NM_032776.3,0.000000
NM_001318154.2,0.000000
NM_001322258.2,0.000000
XM_017015897.2,0.000000
XM_047424772.1,0.000000
XM_047424773.1,0.000000
XM_047424775.1,0.000000
XM_011539508.3,0.000000
XR_007062158.1,0.000000
NR_134312.1,0.000000
NR_027182.1,0.000000
XM_011539501.3,0.000000
XM_017015896.2,0.000000
NM_001001330.3,0.000000
XR_001747467.3,0.000000
XR_001747468.2,0.000000
XR_946008.3,0.000000
XR_007062157.1,0.000000
XR_246119.4,0.000000
XR_007062169.1,0.000000
XR_007062161.1,0.000000
XR_007062159.1,0.000000
XR_007062162.1,0.000000
XR_007062164.1,0.000000
XR_007062160.1,0.000000
XR_946014.3,0.000000
XR_007062163.1,0.000000
XR_007062166.1,0.000000
XR_007062165.1,0.000000
XR_946019.3,0.000000
XR_946018.3,0.000000
XR_007062167.1,0.000000
XR_007062168.1,0.000000
XR_001747475.2,0.000000
XR_946020.2,0.000000
NR_134456.1,0.000000
XR_428756.5,0.000000
XR_946021.2,0.000000
NR_120647.1,0.000000
XR_001747476.2,0.000000
XR_946023.4,0.000000
XM_017016157.3,0.000000
XM_017016156.2,0.000000
XM_017016155.3,0.000000
NM_001127384.3,0.000000
XM_017016151.2,0.000000
NM_013266.4,0.000000
XM_017016152.2,0.000000
XM_047425124.1,0.000000
XR_007062172.1,0.000000
XR_007062171.1,0.000000
XR_007062170.1,0.000000
XR_946026.3,0.000000
XR_007062173.1,0.000000
XR_007062174.1,0.000000
NR_111911.1,0.000000
NM_178011.5,0.000000
NM_001291133.2,0.000000
XM_017016158.3,0.000000
NM_021800.3,0.000000
NM_201262.2,0.000000
NM_012238.5,0.000000
NM_001142498.2,0.000000
NM_001314049.1,0.000000
XM_047425001.1,0.000000
XM_047424995.1,0.000000
XM_047424996.1,0.000000
XM_047424997.1,0.000000
XM_024447927.2,0.000000
XM_024447928.2,0.000000
XM_047424991.1,0.000000
XM_047424992.1,0.000000
XM_047424993.1,0.000000
XM_047425000.1,0.000000
NM_001278185.2,0.000000
NM_001278186.2,0.000000
NM_015601.4,0.000000
NM_022079.3,0.000000
XM_011539592.4,0.000000
XM_011539593.4,0.000000
XM_011539597.4,0.000000
XM_017016041.3,0.000000
XM_024447930.2,0.000000
XM_047424990.1,0.000000
XM_047424998.1,0.000000
XM_047424999.1,0.000000
XM_047425002.1,0.000000
NM_001278187.2,0.000000
XR_007062175.1,0.000000
XM_017016834.3,0.000000
XM_047425877.1,0.000000
XM_047425879.1,0.000000
NM_001256267.2,0.000000
XM_017016833.2,0.000000
XM_047425876.1,0.000000
NM_001256268.2,0.000000
NM_032578.4,0.000000
XM_047425878.1,0.000000
XM_047425880.1,0.000000
XR_001747479.2,0.000000
XR_001747480.2,0.000000
XR_007062176.1,0.000000
NM_145178.4,0.000000
XR_001747481.1,0.000000
NM_022129.4,0.000000
XM_005270028.5,0.000000
XM_011540060.4,0.000000
XM_017016513.2,0.000000
NM_001033083.2,0.000000
XM_017016514.2,0.000000
NM_001322438.1,0.000000
NM_001322445.1,0.000000
NM_001322434.2,0.000000
NM_001322436.2,0.000000
NM_001322439.2,0.000000
NM_001322440.2,0.000000
NM_001322442.2,0.000000
NM_001322443.2,0.000000
NM_001322444.2,0.000000
NM_001322446.2,0.000000
NM_001322447.2,0.000000
NM_001322448.2,0.000000
NM_001322450.2,0.000000
NM_001322451.2,0.000000
NM_001322452.2,0.000000
NM_001322453.2,0.000000
NM_012207.3,0.000000
NM_021644.4,0.000000
NM_001322437.2,0.000000
NM_001322441.2,0.000000
NM_001322449.2,0.000000
XM_005269955.5,0.000000
XM_011539942.3,0.000000
NM_001330103.2,0.000000
NM_017987.5,0.000000
XM_005269953.5,0.000000
XM_005269956.5,0.000000
XM_005269957.6,0.000000
XM_047425444.1,0.000000
XM_047425445.1,0.000000
XM_047425446.1,0.000000
XM_047425447.1,0.000000
XM_047425448.1,0.000000
XM_047425450.1,0.000000
XM_047425455.1,0.000000
XM_047425456.1,0.000000
XM_047425453.1,0.000000
NM_001042417.2,0.000000
NM_001278225.2,0.000000
XM_047425449.1,0.000000
XM_047425451.1,0.000000
XM_047425452.1,0.000000
XM_047425454.1,0.000000
XM_047425457.1,0.000000
XM_011539417.1,0.000000
XM_017015799.1,0.000000
NM_001080449.3,0.000000
XM_006717680.3,0.000000
NM_001324314.2,0.000000
NM_001324317.2,0.000000
NM_152707.4,0.000000
NM_001324315.1,0.000000
NM_001324312.2,0.000000
NM_001324313.2,0.000000
XM_011540206.3,0.000000
NM_030625.3,0.000000
XM_011540204.3,0.000000
XM_017016688.2,0.000000
XM_011540205.3,0.000000
XM_017016687.2,0.000000
XM_017016686.3,0.000000
NM_001282959.2,0.000000
NM_001282960.2,0.000000
NM_018237.4,0.000000
NM_001130159.3,0.000000
NM_001130160.3,0.000000
NM_152709.5,0.000000
NM_001130161.4,0.000000
XM_011539454.3,0.000000
NM_024045.2,0.000000
XM_011540144.3,0.000000
XM_047425726.1,0.000000
XM_047425727.1,0.000000
XM_047425728.1,0.000000
NM_004728.4,0.000000
XM_011540336.2,0.000000
NM_001256910.2,0.000000
NM_015634.4,0.000000
XM_017016067.2,0.000000
XR_946030.3,0.000000
NM_001321053.2,0.000000
NM_001321054.1,0.000000
NM_002727.4,0.000000
NM_001035260.3,0.000000
NM_001318944.2,0.000000
NM_001318945.2,0.000000
NM_001318946.2,0.000000
NM_004896.5,0.000000
NM_001301683.2,0.000000
NM_001323584.2,0.000000
NM_001323585.2,0.000000
NM_001323586.2,0.000000
NM_001323587.2,0.000000
NM_001323588.2,0.000000
NM_003171.5,0.000000
NR_120648.1,0.000000
XM_011540195.3,0.000000
NM_025130.4,0.000000
XM_047425784.1,0.000000
NM_033500.2,0.000000
XM_024447969.2,0.000000
XM_047425136.1,0.000000
XM_047425137.1,0.000000
NM_001322364.2,0.000000
NM_001322365.2,0.000000
NM_033497.3,0.000000
NM_033498.3,0.000000
NM_001358263.1,0.000000
NM_033496.3,0.000000
NM_001322366.1,0.000000
NM_000188.3,0.000000
NM_001322367.1,0.000000
XM_047425139.1,0.000000
NM_001057.3,0.000000
NM_001351263.2,0.000000
NM_012339.5,0.000000
XM_047424930.1,0.000000
XM_017016010.2,0.000000
XM_005269666.5,0.000000
XM_011539562.3,0.000000
XM_011539563.3,0.000000
XR_007062177.1,0.000000
XR_946033.3,0.000000
XR_001747483.2,0.000000
XR_946036.3,0.000000
XR_007062178.1,0.000000
XM_017016280.2,0.000000
NM_020999.4,0.000000
XR_428765.3,0.000000
XR_946037.2,0.000000
NM_145306.3,0.000000
XM_005269606.3,0.000000
XM_005269608.4,0.000000
XM_011539455.3,0.000000
XR_946038.3,0.000000
XR_007062179.1,0.000000
XM_047424619.1,0.000000
NM_001130103.2,0.000000
NM_001320951.2,0.000000
NM_001368882.1,0.000000
NM_001368883.1,0.000000
NM_001368884.1,0.000000
NM_001368885.1,0.000000
NM_001368886.1,0.000000
NM_001368895.1,0.000000
NM_001368896.1,0.000000
NM_001368897.1,0.000000
NM_001368898.1,0.000000
NM_080798.4,0.000000
NM_080800.4,0.000000
NM_080801.4,0.000000
NM_080802.4,0.000000
NM_080805.4,0.000000
XM_011539294.4,0.000000
XM_017015681.3,0.000000
XM_017015684.3,0.000000
XM_017015685.3,0.000000
XM_017015686.3,0.000000
XM_017015689.3,0.000000
XM_017015691.3,0.000000
XM_017015693.3,0.000000
XM_047424600.1,0.000000
XM_047424601.1,0.000000
XM_047424602.1,0.000000
XM_047424604.1,0.000000
XM_047424605.1,0.000000
XM_047424606.1,0.000000
XM_047424607.1,0.000000
XM_047424608.1,0.000000
XM_047424609.1,0.000000
XM_047424610.1,0.000000
XM_047424611.1,0.000000
XM_047424612.1,0.000000
XM_047424613.1,0.000000
XM_047424614.1,0.000000
XM_047424615.1,0.000000
XM_047424616.1,0.000000
XM_047424617.1,0.000000
XM_047424618.1,0.000000
XR_946039.3,0.000000
XR_007062180.1,0.000000
XR_007062181.1,0.000000
XR_001747488.3,0.000000
XR_001747487.3,0.000000
XR_001747486.2,0.000000
XR_001747491.1,0.000000
XR_001747489.1,0.000000
XR_001747492.1,0.000000
XR_007062182.1,0.000000
XR_946043.2,0.000000
NM_018649.3,0.000000
NM_001198696.2,0.000000
NM_032797.6,0.000000
NM_001040273.3,0.000000
NM_173555.4,0.000000
NM_001142648.2,0.000000
NM_020150.5,0.000000
NM_021129.4,0.000000
NM_022146.5,0.000000
XM_047425422.1,0.000000
NM_001278213.2,0.000000
XM_017016374.2,0.000000
XM_047425420.1,0.000000
NM_207119.3,0.000000
XM_017016375.2,0.000000
XM_047425417.1,0.000000
XM_047425419.1,0.000000
NM_001278211.2,0.000000
NM_001278212.2,0.000000
NM_001278214.2,0.000000
NM_018205.4,0.000000
NM_018239.4,0.000000
XM_047425418.1,0.000000
XM_047425421.1,0.000000
NM_004096.5,0.000000
NM_018055.5,0.000000
XM_024448028.2,0.000000
NM_001329906.2,0.000000
XM_011539638.3,0.000000
XM_047425057.1,0.000000
XM_047425059.1,0.000000
NM_014431.3,0.000000
XM_047425055.1,0.000000
XM_047425056.1,0.000000
XM_047425058.1,0.000000
XM_047425060.1,0.000000
XM_011539637.3,0.000000
XM_017016072.2,0.000000
NM_001083116.3,0.000000
NM_005041.6,0.000000
XM_011539303.3,0.000000
XM_011539307.3,0.000000
XM_011539306.3,0.000000
XM_011539308.3,0.000000
NM_080722.4,0.000000
NM_139155.3,0.000000
XM_011539300.3,0.000000
XM_011539302.2,0.000000
XM_011539301.2,0.000000
XM_011539309.2,0.000000
NM_001318241.2,0.000000
NM_001318242.2,0.000000
NM_001318243.2,0.000000
NM_152710.4,0.000000
XM_017015845.2,0.000000
XM_017015846.2,0.000000
XM_017015847.2,0.000000
XM_017015848.2,0.000000
XM_017015849.2,0.000000
XM_017015852.2,0.000000
XM_017015853.2,0.000000
XM_017015856.2,0.000000
XM_017015858.2,0.000000
XM_017015860.2,0.000000
XM_017015855.2,0.000000
XM_017015854.2,0.000000
XM_017015857.2,0.000000
XM_047424720.1,0.000000
XM_047424721.1,0.000000
XM_017015859.3,0.000000
XM_017015861.3,0.000000
XM_047424722.1,0.000000
XM_017015850.2,0.000000
XM_017015851.2,0.000000
XM_017015862.2,0.000000
XM_047425982.1,0.000000
NM_003901.4,0.000000
XM_011540316.3,0.000000
XM_011540318.2,0.000000
XM_047425981.1,0.000000
XM_005270263.2,0.000000
XM_011540317.2,0.000000
NM_001323004.2,0.000000
NM_001289797.2,0.000000
NM_000281.4,0.000000
NR_134314.1,0.000000
NR_134313.1,0.000000
XR_001747493.2,0.000000
XR_946048.4,0.000000
XR_001747494.1,0.000000
XR_946047.2,0.000000
NM_001244889.2,0.000000
NM_170744.5,0.000000
NR_038453.1,0.000000
XR_002957082.2,0.000000
XR_002957083.2,0.000000
XR_007062183.1,0.000000
NM_001174098.2,0.000000
NM_001363518.2,0.000000
NM_018344.6,0.000000
XM_047425424.1,0.000000
XM_047425425.1,0.000000
XR_001747496.2,0.000000
XR_946051.3,0.000000
NM_001171932.2,0.000000
NM_052836.4,0.000000
NM_001171931.2,0.000000
NM_001171930.2,0.000000
NM_022124.6,0.000000
XR_007062184.1,0.000000
XR_946055.3,0.000000
NR_120672.1,0.000000
XR_946054.3,0.000000
NM_001164375.3,0.000000
NM_001168390.2,0.000000
NM_022153.2,0.000000
NM_001171933.1,0.000000
NM_001171934.1,0.000000
XR_007062185.1,0.000000
NM_001171935.1,0.000000
NM_001171936.1,0.000000
NM_001042465.3,0.000000
NM_001042466.3,0.000000
NM_002778.4,0.000000
XR_007062186.1,0.000000
NM_004273.5,0.000000
XM_047426022.1,0.000000
XM_006718075.5,0.000000
XM_011540369.3,0.000000
XR_007062187.1,0.000000
NM_001244950.2,0.000000
NM_014767.2,0.000000
NM_001134434.1,0.000000
NM_001369088.1,0.000000
NM_001369089.1,0.000000
NM_001369091.1,0.000000
NM_001369092.1,0.000000
NM_001369093.1,0.000000
NM_001369094.1,0.000000
NM_001369097.1,0.000000
NM_001369098.1,0.000000
NM_001369101.1,0.000000
NM_001369104.1,0.000000
NM_001369106.1,0.000000
NM_001369107.1,0.000000
NM_001369109.1,0.000000
NM_001369111.1,0.000000
NM_001198798.2,0.000000
NM_001198799.3,0.000000
NM_001198800.3,0.000000
NM_001369087.1,0.000000
NM_001369090.1,0.000000
NM_001369095.1,0.000000
NM_001369096.1,0.000000
NM_001369100.1,0.000000
NM_001369102.1,0.000000
NM_001369103.1,0.000000
NM_001369105.1,0.000000
NM_001369108.1,0.000000
NM_001369110.1,0.000000
NM_001369112.1,0.000000
NM_001369085.1,0.000000
NM_001369086.1,0.000000
NM_001369099.1,0.000000
XM_024448032.2,0.000000
XM_047425257.1,0.000000
XM_047425258.1,0.000000
XM_047425259.1,0.000000
XM_047425261.1,0.000000
XM_047425256.1,0.000000
NM_001242546.2,0.000000
NM_001242547.2,0.000000
NM_001242548.2,0.000000
NM_001366791.1,0.000000
NM_173473.4,0.000000
XM_047424580.1,0.000000
XM_047424582.1,0.000000
XR_007062188.1,0.000000
NM_019058.4,0.000000
NM_001002762.5,0.000000
NM_001365080.3,0.000000
NM_001365081.3,0.000000
NM_017626.7,0.000000
NM_001195519.2,0.000000
NM_001195518.2,0.000000
NM_001363513.2,0.000000
NM_006077.4,0.000000
XM_011539119.2,0.000000
XM_047424440.1,0.000000
XM_047424441.1,0.000000
NM_001270679.2,0.000000
NM_138357.3,0.000000
NM_001270680.3,0.000000
XR_007062189.1,0.000000
XR_007062190.1,0.000000
NM_152635.3,0.000000
NM_001318124.2,0.000000
NM_001318125.2,0.000000
NM_032562.5,0.000000
XR_007062192.1,0.000000
XR_007062191.1,0.000000
NM_000917.4,0.000000
NM_001017962.3,0.000000
NM_001142595.2,0.000000
NM_001142596.2,0.000000
XM_047424984.1,0.000000
NM_001283014.2,0.000000
NM_001283015.2,0.000000
NM_001283016.2,0.000000
NM_001283017.2,0.000000
NM_001283019.2,0.000000
NM_015901.6,0.000000
XM_024447926.2,0.000000
XM_047424985.1,0.000000
NM_007265.3,0.000000
NM_001135752.1,0.000000
NM_001135753.1,0.000000
XR_007062194.1,0.000000
XM_011539740.3,0.000000
XM_017016167.2,0.000000
XM_047425144.1,0.000000
XM_047425143.1,0.000000
XM_005269744.3,0.000000
NM_173348.2,0.000000
XM_047425145.1,0.000000
XM_047425142.1,0.000000
XR_001747499.3,0.000000
XR_007062193.1,0.000000
XM_047424909.1,0.000000
XM_047424908.1,0.000000
NM_015190.5,0.000000
NR_038373.1,0.000000
NM_016065.4,0.000000
XM_047425263.1,0.000000
XM_047425264.1,0.000000
NR_134459.1,0.000000
NR_134460.1,0.000000
NR_134458.1,0.000000
XM_011539212.3,0.000000
NM_001350933.2,0.000000
NM_001350934.2,0.000000
XM_006717605.3,0.000000
XM_047424552.1,0.000000
NM_001367801.1,0.000000
XM_006717611.5,0.000000
XM_006717604.3,0.000000
XM_006717610.3,0.000000
XM_017015620.2,0.000000
XM_017015621.2,0.000000
XM_017015622.2,0.000000
XM_017015623.2,0.000000
XM_017015624.2,0.000000
XM_017015625.2,0.000000
XM_017015626.2,0.000000
XM_017015627.2,0.000000
XM_017015629.2,0.000000
XM_047424551.1,0.000000
XM_047424553.1,0.000000
XM_047424554.1,0.000000
XM_047424555.1,0.000000
XM_017016162.3,0.000000
NM_001156.5,0.000000
NM_001320879.2,0.000000
NM_001320880.2,0.000000
NM_004034.4,0.000000
NM_001024593.2,0.000000
XM_047424550.1,0.000000
XM_047425428.1,0.000000
XM_047425429.1,0.000000
XM_047425431.1,0.000000
XM_047425432.1,0.000000
XM_047425433.1,0.000000
XM_047425434.1,0.000000
NM_001142353.3,0.000000
NM_001142354.3,0.000000
NM_021132.4,0.000000
XM_005269944.2,0.000000
XM_047425426.1,0.000000
XM_047425427.1,0.000000
XM_047425430.1,0.000000
NM_001289968.2,0.000000
NM_001289969.2,0.000000
NR_132103.1,0.000000
NR_132104.1,0.000000
NM_001320437.2,0.000000
NM_001378210.1,0.000000
NM_001391955.1,0.000000
NM_001391956.1,0.000000
NM_001378209.1,0.000000
NM_001391953.1,0.000000
NM_001391954.1,0.000000
NM_001350995.2,0.000000
NM_001378208.1,0.000000
NM_001391941.1,0.000000
NM_001391942.1,0.000000
NM_001391945.1,0.000000
NM_001391946.1,0.000000
NM_001391947.1,0.000000
NM_001391948.1,0.000000
NM_001391949.1,0.000000
NM_001391950.1,0.000000
NM_001391951.1,0.000000
NM_001391952.1,0.000000
NM_152586.4,0.000000
NM_001320441.2,0.000000
NM_021245.4,0.000000
NM_024875.5,0.000000
NM_001114133.3,0.000000
XR_946063.2,0.000000
NM_001144000.4,0.000000
XR_007062195.1,0.000000
NM_004922.4,0.000000
NM_198597.3,0.000000
XM_011540380.4,0.000000
XM_011540381.4,0.000000
XM_047426031.1,0.000000
XM_047426032.1,0.000000
XM_047426033.1,0.000000
XM_047426034.1,0.000000
XM_047426035.1,0.000000
XM_047424689.1,0.000000
XM_047424688.1,0.000000
NM_001284194.2,0.000000
NM_173540.3,0.000000
XM_006717656.5,0.000000
XR_001747500.3,0.000000
NM_203298.3,0.000000
XM_047424875.1,0.000000
XM_047424874.1,0.000000
XM_011539544.2,0.000000
NM_001242487.2,0.000000
NM_001242488.2,0.000000
NM_001367799.1,0.000000
NM_015037.4,0.000000
XM_005269648.3,0.000000
XM_005269655.4,0.000000
XM_006717725.4,0.000000
XM_017015978.2,0.000000
XM_047424860.1,0.000000
XM_047424861.1,0.000000
XM_047424862.1,0.000000
XM_047424863.1,0.000000
XM_047424864.1,0.000000
XM_047424865.1,0.000000
XM_047424866.1,0.000000
XM_047424867.1,0.000000
XM_047424868.1,0.000000
XM_047424869.1,0.000000
XM_047424870.1,0.000000
XM_047424871.1,0.000000
XM_047424872.1,0.000000
XM_047424873.1,0.000000
NR_038357.1,0.000000
XM_005270256.5,0.000000
XM_011540310.4,0.000000
NM_001330107.2,0.000000
NM_003635.4,0.000000
XM_047425922.1,0.000000
XM_047425804.1,0.000000
XM_047425805.1,0.000000
NM_001204492.2,0.000000
NM_001222.4,0.000000
NM_001367516.1,0.000000
NM_001367517.1,0.000000
NM_001367518.1,0.000000
NM_001367525.1,0.000000
NM_001367527.1,0.000000
NM_001367530.1,0.000000
NM_001367531.1,0.000000
NM_001367532.1,0.000000
NM_001367533.1,0.000000
NM_001367534.1,0.000000
NM_001367536.1,0.000000
NM_001367537.1,0.000000
NM_001367539.1,0.000000
NM_001367542.1,0.000000
NM_001367543.1,0.000000
NM_001367544.1,0.000000
NM_001367545.1,0.000000
NM_001367546.1,0.000000
NM_001367547.1,0.000000
NM_001367548.1,0.000000
NM_172169.3,0.000000
NM_172170.5,0.000000
NM_172171.3,0.000000
NM_172173.3,0.000000
XM_005270198.2,0.000000
XM_005270205.2,0.000000
XM_006717996.2,0.000000
XM_006717998.2,0.000000
XM_017016730.2,0.000000
XM_024448218.2,0.000000
XM_047425797.1,0.000000
XM_047425798.1,0.000000
XM_047425799.1,0.000000
XM_047425800.1,0.000000
XM_047425801.1,0.000000
XM_047425802.1,0.000000
XM_047425803.1,0.000000
NM_001320898.2,0.000000
NM_001367514.1,0.000000
NM_001367519.1,0.000000
NM_001367520.1,0.000000
NM_001367521.1,0.000000
NM_001367522.1,0.000000
NM_001367523.1,0.000000
NM_001367524.1,0.000000
NM_001367526.1,0.000000
NM_001367528.1,0.000000
NM_001367529.1,0.000000
NM_001367535.1,0.000000
NM_001367538.1,0.000000
NM_001367540.1,0.000000
NM_001367541.1,0.000000
XR_007062196.1,0.000000
XM_011539866.3,0.000000
NR_160937.1,0.000000
NR_160938.1,0.000000
NM_001145031.3,0.000000
NM_001319191.2,0.000000
NM_002658.6,0.000000
XM_047425353.1,0.000000
NM_014000.3,0.000000
NM_003373.4,0.000000
XR_007062197.1,0.000000
XR_007062200.1,0.000000
NM_001320263.2,0.000000
NM_001320264.2,0.000000
NM_001320265.2,0.000000
NM_012095.6,0.000000
NM_207012.4,0.000000
XM_024447939.2,0.000000
XM_047425054.1,0.000000
XM_017015704.2,0.000000
XM_017015698.2,0.000000
NM_001202450.2,0.000000
NM_001369123.1,0.000000
NM_006721.4,0.000000
XM_017015705.2,0.000000
XM_017015706.2,0.000000
XM_047424620.1,0.000000
NM_001123.4,0.000000
NM_001202449.2,0.000000
NM_001369124.1,0.000000
XM_017015702.2,0.000000
XM_047424621.1,0.000000
XR_007062198.1,0.000000
XM_017015699.2,0.000000
XM_017015703.3,0.000000
NR_120673.1,0.000000
XR_007062199.1,0.000000
XR_007062201.1,0.000000
XM_005269664.3,0.000000
XM_047424912.1,0.000000
XM_047424913.1,0.000000
XM_047424916.1,0.000000
XM_047424919.1,0.000000
XM_047424923.1,0.000000
XM_047424927.1,0.000000
XM_047424929.1,0.000000
NM_001370139.1,0.000000
NM_001370133.1,0.000000
NM_001370134.1,0.000000
NM_001370136.1,0.000000
NM_001370138.1,0.000000
NM_001370140.1,0.000000
NM_001370141.1,0.000000
NM_001370143.1,0.000000
XM_017016004.3,0.000000
XM_047424911.1,0.000000
XM_047424918.1,0.000000
XM_047424920.1,0.000000
XM_047424922.1,0.000000
XM_047424924.1,0.000000
XM_047424928.1,0.000000
NM_001256468.2,0.000000
NM_001256469.2,0.000000
NM_001370132.1,0.000000
NM_001370135.1,0.000000
NM_001370137.1,0.000000
NM_001370142.1,0.000000
NM_001370144.1,0.000000
NM_012330.4,0.000000
XM_047424915.1,0.000000
XM_047424917.1,0.000000
XM_047424921.1,0.000000
XM_047424926.1,0.000000
NM_001003892.3,0.000000
NM_001384909.1,0.000000
XM_017016176.2,0.000000
XM_011539855.3,0.000000
NM_016364.3,0.000000
XM_047425306.1,0.000000
XM_047425308.1,0.000000
XM_005269883.4,0.000000
XM_047425305.1,0.000000
NM_001363514.2,0.000000
NM_001007271.2,0.000000
NM_001007272.2,0.000000
NM_001007273.2,0.000000
NM_001320842.2,0.000000
NM_001320843.2,0.000000
XM_017016314.2,0.000000
XM_011539312.4,0.000000
XM_047424641.1,0.000000
NM_001174156.2,0.000000
NM_144660.3,0.000000
XM_005269541.6,0.000000
XR_007062202.1,0.000000
XM_047424640.1,0.000000
XM_017015738.3,0.000000
NM_001184783.3,0.000000
NM_001184823.2,0.000000
NM_001324087.2,0.000000
NM_001324088.2,0.000000
NM_001324089.2,0.000000
NM_001324090.2,0.000000
NM_003375.5,0.000000
NM_001391963.1,0.000000
NM_144589.4,0.000000
NR_038223.1,0.000000
NR_038224.1,0.000000
NR_038225.1,0.000000
NR_038226.1,0.000000
XM_047426122.1,0.000000
NM_032772.6,0.000000
NR_024421.1,0.000000
NR_110301.1,0.000000
NR_110299.1,0.000000
NR_024422.1,0.000000
NR_110300.1,0.000000
NR_110302.1,0.000000
NR_110304.1,0.000000
XR_001747703.2,0.000000
NM_001305581.2,0.000000
NR_132791.1,0.000000
NM_032024.5,0.000000
XR_007062204.1,0.000000
XR_007062203.1,0.000000
XR_002957050.2,0.000000
XM_017016223.1,0.000000
NM_001322838.2,0.000000
NM_001014797.3,0.000000
NM_001271518.2,0.000000
NM_001322829.2,0.000000
NM_001322830.2,0.000000
NM_001322832.2,0.000000
NM_001322835.2,0.000000
XM_005269776.5,0.000000
XM_005269778.3,0.000000
XM_005269781.3,0.000000
XM_005269787.5,0.000000
XM_005269789.3,0.000000
XM_005269792.3,0.000000
XM_005269796.3,0.000000
XM_011539773.3,0.000000
XM_011539775.3,0.000000
XM_011539780.3,0.000000
XM_011539781.4,0.000000
XM_011539785.3,0.000000
XM_017016207.3,0.000000
XM_017016208.3,0.000000
XM_017016210.3,0.000000
XM_017016211.3,0.000000
XM_017016213.3,0.000000
XM_017016217.2,0.000000
XM_017016222.3,0.000000
XM_024447984.2,0.000000
XM_024447985.2,0.000000
XM_024447987.2,0.000000
XM_024447988.2,0.000000
XM_024447989.2,0.000000
XM_024447990.2,0.000000
XM_047425196.1,0.000000
XM_047425199.1,0.000000
XM_047425200.1,0.000000
XM_024447986.2,0.000000
NM_001161352.2,0.000000
