XM_017019444.3,98159
XM_017019445.3,98160
XM_017019440.2,98161
XM_017019447.2,98162
XM_017019449.2,98163
NM_001143787.2,98164
NM_001364823.2,98165
NM_001364825.2,98166
NM_001364826.2,98167
NM_001364827.2,98168
NM_001364829.2,98169
NM_001364831.2,98170
NM_016488.7,98171
XM_011538459.2,98172
XM_017019434.2,98173
XM_017019436.2,98174
XM_017019437.3,98175
XM_017019439.1,98176
XM_017019443.1,98177
XM_017019448.2,98178
XM_017019450.2,98179
XM_017019451.2,98180
XM_047428971.1,98181
XM_047428972.1,98182
XM_047428973.1,98183
NM_001364834.2,98184
XM_017019435.2,98185
NM_001144881.2,98186
XM_017018839.2,98187
XM_047428332.1,98188
NM_001144882.2,98189
NM_001144883.2,98190
XM_017018838.2,98191
XM_047428330.1,98192
XM_011537946.2,98193
XM_047428328.1,98194
XM_047428329.1,98195
XM_047428333.1,98196
XM_047428334.1,98197
XM_047428327.1,98198
XM_047428335.1,98199
XM_017018840.2,98200
NM_153026.3,98201
XM_011537947.3,98202
NR_110042.1,98203
NR_135026.1,98204
NR_135027.1,98205
NR_135028.1,98206
NR_146866.1,98207
XM_017019979.2,98208
XM_011538754.3,98209
NM_025003.5,98210
NM_001098614.3,98211
NM_001098615.2,98212
NM_001271826.2,98213
NM_031292.5,98214
XM_006719623.3,98215
XM_011538790.4,98216
XM_011538791.3,98217
XM_047429625.1,98218
XM_047429626.1,98219
XM_047429627.1,98220
NM_001114182.3,98221
NM_001145256.2,98222
NM_001145257.2,98223
NM_001145258.2,98224
NM_001351338.2,98225
NM_001351339.2,98226
NM_001351340.2,98227
NM_001351341.2,98228
NM_001351342.2,98229
NM_001351343.2,98230
NM_001351344.2,98231
NM_001351345.2,98232
NM_016123.4,98233
XM_005268943.4,98234
XM_005268945.5,98235
XM_006719438.4,98236
XM_011538431.3,98237
XM_017019390.3,98238
XM_005268944.5,98239
XM_047429199.1,98240
NM_001242397.2,98241
NM_002822.5,98242
XM_047429198.1,98243
XM_047429662.1,98244
NM_001286211.2,98245
NM_001286212.2,98246
NM_001286213.2,98247
NM_032256.3,98248
XM_047429665.1,98249
XM_011538832.3,98250
XM_017020022.2,98251
XM_047429663.1,98252
XM_047429664.1,98253
XR_007063281.1,98254
NM_006159.2,98255
XM_011538396.2,98256
NM_001145109.2,98257
NM_001145108.2,98258
NM_001145107.2,98259
NM_001145110.2,98260
NM_001004329.3,98261
XR_944885.3,98262
NM_001025356.3,98263
NM_001204803.2,98264
XM_005268707.5,98265
NM_001142679.2,98266
NM_001142678.2,98267
XM_005268706.6,98268
XR_944886.3,98269
XR_944887.3,98270
XR_944889.2,98271
NR_028408.1,98272
XM_047428489.1,98273
NM_001347839.2,98274
NM_152641.4,98275
XR_944892.3,98276
XM_047429884.1,98277
XM_024449275.2,98278
NM_004719.3,98279
XM_011538984.3,98280
XM_047429881.1,98281
XM_005269230.3,98282
XM_047429878.1,98283
XM_047429879.1,98284
XM_047429880.1,98285
XM_047429882.1,98286
XM_047429883.1,98287
NM_001278389.2,98288
XM_047429590.1,98289
XM_047429596.1,98290
XM_047429589.1,98291
XM_047429593.1,98292
XM_047429595.1,98293
NM_001077484.2,98294
NM_001278387.2,98295
NM_001278388.2,98296
NM_030674.4,98297
XM_047429588.1,98298
XM_047429591.1,98299
XM_047429592.1,98300
XM_047429594.1,98301
XM_047429597.1,98302
XM_047429598.1,98303
XM_047429587.1,98304
XM_047429585.1,98305
XM_047429607.1,98306
XM_047429615.1,98307
XM_047429579.1,98308
XM_047429582.1,98309
XM_047429604.1,98310
XM_047429613.1,98311
XM_047429583.1,98312
XM_047429584.1,98313
XM_047429605.1,98314
XM_047429606.1,98315
XM_047429614.1,98316
XM_011538784.3,98317
XM_011538786.3,98318
XM_011538787.3,98319
XM_017019990.2,98320
XM_047429575.1,98321
XM_047429576.1,98322
XM_047429577.1,98323
XM_047429578.1,98324
XM_047429580.1,98325
XM_047429581.1,98326
XM_047429586.1,98327
XM_047429599.1,98328
XM_047429600.1,98329
XM_047429601.1,98330
XM_047429602.1,98331
XM_047429603.1,98332
XM_047429608.1,98333
XM_047429609.1,98334
XM_047429610.1,98335
XM_047429611.1,98336
XM_047429612.1,98337
XM_047429616.1,98338
NM_001278390.1,98339
XR_001749101.1,98340
XR_007063282.1,98341
XM_047429019.1,98342
NM_001307936.2,98343
NM_018976.5,98344
XM_047429020.1,98345
XR_944895.1,98346
XR_001749103.1,98347
NR_125377.1,98348
NR_125378.1,98349
NR_125379.1,98350
NR_125380.1,98351
NR_125381.1,98352
XR_007063284.1,98353
XR_007063283.1,98354
NM_001143824.2,98355
NM_018018.5,98356
XM_005268997.3,98357
XR_007063285.1,98358
XR_007063286.1,98359
XR_007063287.1,98360
XR_001749082.2,98361
NM_181847.4,98362
XM_047428785.1,98363
NM_001370299.1,98364
NM_001143668.1,98365
NM_001281429.2,98366
NM_138371.3,98367
XM_005269224.6,98368
XM_011538978.3,98369
XM_017020207.2,98370
XM_017020209.2,98371
XM_047429868.1,98372
XM_047429869.1,98373
XM_047429870.1,98374
XM_047429871.1,98375
XM_047429872.1,98376
XM_047429873.1,98377
XM_047429874.1,98378
XM_047429875.1,98379
XM_047429876.1,98380
XM_017020216.2,98381
NR_026544.1,98382
XR_944896.3,98383
XR_007063288.1,98384
NR_135024.1,98385
XR_007063564.1,98386
XR_001749106.2,98387
NR_149087.1,98388
NM_001146075.2,98389
NM_001146076.2,98390
NM_024604.3,98391
XR_001749111.2,98392
XR_001749112.2,98393
XR_007063289.1,98394
XR_001749110.3,98395
XR_944898.3,98396
XR_944902.4,98397
XR_944901.3,98398
XR_944900.3,98399
NM_001172439.2,98400
NM_001172440.2,98401
NM_006025.4,98402
XM_005268571.4,98403
XM_011537758.3,98404
XM_011537755.2,98405
NM_001098531.4,98406
XM_011537752.3,98407
NM_001098532.2,98408
NM_006105.5,98409
XM_047428081.1,98410
XM_017018688.3,98411
XM_047429134.1,98412
XM_005269016.4,98413
NM_017842.3,98414
XM_017019617.3,98415
XM_047428984.1,98416
XM_047428982.1,98417
XM_011538480.1,98418
XM_047428981.1,98419
XM_024449018.2,98420
NM_001098416.4,98421
NM_001308090.2,98422
NM_001368046.1,98423
NM_015401.5,98424
XM_047428978.1,98425
XM_047428983.1,98426
XM_011538481.2,98427
XM_047428979.1,98428
XM_047428980.1,98429
XM_011538483.1,98430
XR_007063290.1,98431
XR_007063291.1,98432
XR_007063292.1,98433
XR_001749114.2,98434
NM_000376.3,98435
NM_001017535.2,98436
NM_001017536.2,98437
NM_001364085.2,98438
NM_001374661.1,98439
NM_001374662.1,98440
XM_024449178.2,98441
XM_047429500.1,98442
NM_001143841.2,98443
NM_001143842.2,98444
NM_001143843.2,98445
NM_024056.4,98446
XM_024449182.2,98447
XM_024449183.2,98448
XM_017018831.3,98449
NM_001844.5,98450
NM_033150.3,98451
XM_047428315.1,98452
XM_017018828.1,98453
XM_017018829.1,98454
XM_017018830.1,98455
XR_944910.2,98456
XR_944906.2,98457
XR_944905.1,98458
XR_944907.1,98459
XR_001749115.3,98460
XR_001749116.3,98461
XR_944904.3,98462
XR_007063293.1,98463
NM_001267595.2,98464
XM_017019231.3,98465
XM_017019234.3,98466
XM_006719361.4,98467
XM_011538244.4,98468
XM_011538245.4,98469
XM_017019229.3,98470
XM_017019230.3,98471
XM_017019233.3,98472
XM_047428752.1,98473
NM_001267594.2,98474
XM_017019232.2,98475
XM_017019235.2,98476
XM_017019237.2,98477
XM_047429952.1,98478
NM_001354741.2,98479
NM_001354742.2,98480
NM_001354747.2,98481
NM_001354743.2,98482
XM_011538487.2,98483
XM_047428999.1,98484
XM_047429000.1,98485
NM_001166686.2,98486
XM_005268976.4,98487
XM_024449020.2,98488
XM_024449021.2,98489
XM_047429001.1,98490
XM_047429002.1,98491
XM_047429004.1,98492
NM_001354735.1,98493
NM_001354736.1,98494
NM_001354737.1,98495
NM_001354738.1,98496
NM_001354739.1,98497
XM_005268974.2,98498
XM_017019469.2,98499
NM_001354740.1,98500
XM_047429003.1,98501
NM_000289.6,98502
NM_001354744.2,98503
NM_001354745.2,98504
NM_001354746.2,98505
NM_001354748.2,98506
NM_001363619.2,98507
XM_024449022.2,98508
NM_001166687.2,98509
NM_001166688.2,98510
NM_001319296.2,98511
NM_001319297.2,98512
NM_001319298.2,98513
NM_001319299.2,98514
NM_001319300.2,98515
NM_001319301.2,98516
NM_024095.5,98517
NM_001013635.4,98518
XR_001749121.3,98519
XR_001749122.3,98520
NM_001004134.1,98521
XR_001749118.2,98522
XR_001749119.2,98523
XR_001749120.2,98524
XR_001749123.2,98525
XR_002957411.2,98526
XR_001749117.2,98527
XR_944911.3,98528
XR_944912.3,98529
XR_944923.3,98530
NM_181788.1,98531
XM_005268640.6,98532
NM_001365804.1,98533
XM_047428287.1,98534
XM_005268637.4,98535
XM_005268638.5,98536
NM_001172681.2,98537
NM_001365803.1,98538
NM_001365805.1,98539
NM_152320.3,98540
NM_001172682.2,98541
XM_011537898.3,98542
XM_017018796.2,98543
XM_011537896.3,98544
NM_012404.3,98545
NM_152319.4,98546
XM_005268636.4,98547
NM_001390849.1,98548
NM_001396061.1,98549
NM_002289.3,98550
NM_001384350.1,98551
XM_047429953.1,98552
NM_017822.4,98553
XM_017020197.3,98554
NM_001240.4,98555
NM_001277842.2,98556
NM_001351123.2,98557
NM_001351125.2,98558
XM_024448926.2,98559
XM_024448927.2,98560
NM_001390831.1,98561
XM_017018743.2,98562
XM_006719210.5,98563
XM_047428173.1,98564
NM_001390830.1,98565
NM_015270.5,98566
XM_047428172.1,98567
XM_047428171.1,98568
NR_110019.1,98569
NR_110020.2,98570
XR_245978.4,98571
NM_001206917.2,98572
XM_047429525.1,98573
NM_001206916.2,98574
XM_047429527.1,98575
XM_047429526.1,98576
XM_047429529.1,98577
NM_000725.4,98578
NM_001206915.2,98579
XM_011538728.3,98580
XM_047429528.1,98581
NM_004818.3,98582
XR_944925.3,98583
NM_014470.4,98584
NM_001286957.2,98585
NM_033124.5,98586
NM_001143781.2,98587
NM_016594.3,98588
XM_047428940.1,98589
XM_047428939.1,98590
NM_001143782.2,98591
XM_005268856.2,98592
XM_024448972.2,98593
XM_047428819.1,98594
XM_047428820.1,98595
NM_001659.3,98596
NM_003394.4,98597
NM_005430.4,98598
XR_944927.2,98599
XR_944930.2,98600
XR_944929.3,98601
XR_944928.1,98602
XR_944926.1,98603
NM_015086.2,98604
NR_147178.1,98605
NR_147179.1,98606
XM_005269020.3,98607
NM_001206709.2,98608
NM_001206710.2,98609
NM_002733.5,98610
XM_011538562.3,98611
XM_047429136.1,98612
NM_003482.4,98613
NM_001303126.2,98614
NM_144593.3,98615
XM_047428286.1,98616
XM_047428284.1,98617
XM_047428285.1,98618
XM_017019381.2,98619
XM_017019380.2,98620
NM_021044.4,98621
XR_007063294.1,98622
XR_007063295.1,98623
XR_007063296.1,98624
XM_047429143.1,98625
XM_047429139.1,98626
XM_047429142.1,98627
NM_001300750.2,98628
NM_001300751.2,98629
NM_001352161.2,98630
NM_001352162.2,98631
NM_001352163.2,98632
NM_001352164.2,98633
NM_001352165.2,98634
NM_001352166.2,98635
NM_001352167.2,98636
NM_001352168.2,98637
NM_018113.4,98638
XM_024449053.2,98639
XM_047429140.1,98640
XM_047429141.1,98641
NM_006082.3,98642
XR_944936.3,98643
XR_944935.4,98644
NM_001270399.2,98645
NM_001270400.2,98646
NM_006009.4,98647
NM_001303114.1,98648
NM_001303115.2,98649
NM_001303116.2,98650
NM_001303117.2,98651
NM_032704.5,98652
NR_120449.1,98653
NM_006262.4,98654
NM_001100620.3,98655
NM_001278324.2,98656
XM_047428034.1,98657
XM_047428031.1,98658
NM_005480.4,98659
XM_006719181.2,98660
XM_011537723.2,98661
XM_047428030.1,98662
XM_047428033.1,98663
XM_047428032.1,98664
NM_001008223.2,98665
XM_011538270.3,98666
NM_001304944.2,98667
NM_024902.4,98668
XM_047429555.1,98669
XM_047429556.1,98670
XM_047429409.1,98671
XM_047429412.1,98672
XM_011538691.4,98673
XM_047429413.1,98674
XM_047429414.1,98675
XM_047429415.1,98676
NM_001293285.2,98677
NM_001293286.2,98678
NM_023071.4,98679
XM_017019840.3,98680
XM_024449135.2,98681
XM_047429404.1,98682
XM_047429405.1,98683
XM_047429406.1,98684
XM_047429407.1,98685
XM_047429408.1,98686
XM_047429410.1,98687
XM_047429411.1,98688
XM_047428613.1,98689
NM_001314030.2,98690
NM_012284.3,98691
XM_011538085.3,98692
XR_007063298.1,98693
XR_007063297.1,98694
XR_944937.1,98695
NM_001278341.2,98696
NM_006337.5,98697
XM_005268572.3,98698
XM_011537760.4,98699
XM_017018690.2,98700
NM_001012300.1,98701
XM_047428083.1,98702
XM_006719625.3,98703
XM_006719626.3,98704
XM_011538797.4,98705
XM_006719627.4,98706
XM_011538796.3,98707
NM_032130.3,98708
XM_047429641.1,98709
XM_047429640.1,98710
XM_047429639.1,98711
XM_047428678.1,98712
XM_017019135.3,98713
NM_001031698.3,98714
NM_001363607.2,98715
NM_001379030.1,98716
NM_001379031.1,98717
NM_001379032.1,98718
NM_001379033.1,98719
NM_001379034.1,98720
NM_001379035.1,98721
NM_001379036.1,98722
NM_001379037.1,98723
NM_012272.3,98724
XM_011538139.4,98725
XM_011538140.4,98726
XM_011538143.4,98727
XM_047428677.1,98728
XM_047428674.1,98729
XM_047428676.1,98730
XM_047428675.1,98731
XM_047428679.1,98732
XM_017019138.2,98733
XM_006719324.5,98734
XM_006719325.5,98735
NM_001367835.1,98736
NM_175736.5,98737
NM_198900.3,98738
XM_011538973.3,98739
XM_047429862.1,98740
XM_011538974.3,98741
XM_047429861.1,98742
XM_011538968.3,98743
XM_011538970.3,98744
XM_011538972.3,98745
XM_047429860.1,98746
XM_011538971.3,98747
XM_047429859.1,98748
XM_047429863.1,98749
XM_047429864.1,98750
XR_007063300.1,98751
XR_007063299.1,98752
NM_003217.3,98753
XM_005269126.5,98754
XM_024449172.2,98755
XM_024449173.2,98756
XM_047429490.1,98757
XM_047429491.1,98758
XM_047429492.1,98759
NM_001098576.2,98760
XM_047429493.1,98761
XM_024449174.2,98762
NM_001037806.4,98763
NM_001368048.1,98764
XM_005269050.4,98765
XM_006719525.3,98766
XM_011538611.3,98767
XM_047429230.1,98768
NR_027499.1,98769
NR_027500.1,98770
NR_027501.1,98771
NM_181708.3,98772
XM_005268730.4,98773
NM_012306.4,98774
NR_026948.1,98775
NR_146570.1,98776
NR_110048.1,98777
XR_007063302.1,98778
XR_001749129.2,98779
XR_001749130.2,98780
XR_001749132.2,98781
XR_001749136.2,98782
XR_001749137.2,98783
XR_001749139.2,98784
XR_001749140.2,98785
XR_001749141.2,98786
XR_001749142.2,98787
XR_007063301.1,98788
XR_944942.3,98789
XR_944946.3,98790
XR_944948.3,98791
NM_000486.6,98792
NR_110591.1,98793
NR_110590.1,98794
NR_110589.1,98795
NM_001651.4,98796
XM_005268838.3,98797
XR_007063303.1,98798
XR_944953.3,98799
XR_001749143.2,98800
NM_001652.4,98801
XM_017019226.1,98802
NM_001126103.3,98803
NM_001126104.3,98804
NM_001319999.2,98805
NM_001320000.2,98806
NM_001320001.2,98807
NM_001320002.2,98808
NM_001320003.2,98809
NM_001320004.2,98810
NM_001320005.2,98811
NM_001320006.2,98812
NM_001320007.2,98813
NM_013277.5,98814
XM_006719359.2,98815
XM_017019221.2,98816
XM_017019222.2,98817
XM_017019223.3,98818
XM_017019224.2,98819
XM_017019225.3,98820
XM_017019227.2,98821
XM_047428745.1,98822
XM_047428746.1,98823
XM_047428747.1,98824
XM_047428748.1,98825
XM_047428749.1,98826
XM_047428750.1,98827
XM_047428751.1,98828
XM_011538238.1,98829
XM_024448958.2,98830
NM_001095.4,98831
NM_020039.4,98832
XM_011538350.2,98833
XM_011538351.3,98834
XM_011538352.2,98835
NM_001256830.1,98836
XM_011538695.3,98837
NM_003076.5,98838
NM_139071.3,98839
XM_005269107.5,98840
XM_047429450.1,98841
NM_001257199.2,98842
NM_005276.4,98843
NM_001257133.2,98844
NM_001257134.2,98845
NM_032901.4,98846
XM_047429769.1,98847
XM_047429867.1,98848
XM_047429865.1,98849
XM_047429866.1,98850
NM_001281731.2,98851
NM_001331069.3,98852
NM_001331070.3,98853
NM_001331071.3,98854
NM_001331072.3,98855
NM_001331073.3,98856
NM_147190.5,98857
XM_005269220.3,98858
XM_017020204.3,98859
XR_007063304.1,98860
XR_007063305.1,98861
NM_001243775.2,98862
NM_001113547.2,98863
XM_047428969.1,98864
NM_001394886.1,98865
NM_001394888.1,98866
NM_001113546.2,98867
NM_001394887.1,98868
NM_001394889.1,98869
NM_001394890.1,98870
NM_001394891.1,98871
NM_001394892.1,98872
NM_001394893.1,98873
NM_016357.5,98874
XR_001749144.2,98875
NM_001145475.3,98876
NM_001352325.2,98877
NM_001352326.2,98878
NM_001170804.2,98879
NM_001352304.2,98880
NM_001352324.2,98881
XM_047428230.1,98882
NM_001170803.2,98883
NM_001170808.2,98884
NM_001330415.2,98885
NM_001352305.2,98886
NM_001352306.2,98887
NM_001352307.2,98888
NM_001352308.2,98889
NM_001352309.2,98890
NM_001352310.2,98891
NM_001352311.2,98892
NM_001352312.2,98893
NM_001352315.2,98894
NM_001352316.2,98895
NM_001352317.2,98896
NM_001352319.2,98897
NM_001352320.2,98898
NM_001352321.2,98899
NM_001352322.2,98900
NM_001352323.2,98901
NM_052879.5,98902
NM_199188.3,98903
NM_199190.3,98904
XM_047428208.1,98905
XM_047428209.1,98906
XM_047428212.1,98907
XM_047428213.1,98908
XM_047428220.1,98909
XM_047428227.1,98910
XM_047428228.1,98911
XM_047428229.1,98912
XM_047428231.1,98913
XM_047428233.1,98914
NM_001352313.2,98915
NM_001352318.2,98916
XM_047428202.1,98917
XM_047428203.1,98918
XM_047428204.1,98919
XM_047428205.1,98920
XM_047428206.1,98921
XM_047428207.1,98922
XM_047428210.1,98923
XM_047428211.1,98924
XM_047428214.1,98925
XM_047428215.1,98926
XM_047428216.1,98927
XM_047428218.1,98928
XM_047428219.1,98929
XM_047428222.1,98930
XM_047428223.1,98931
XM_047428224.1,98932
XM_047428225.1,98933
XM_047428226.1,98934
NM_001352314.2,98935
XM_017018751.3,98936
XM_047428217.1,98937
XM_017018753.3,98938
NM_173602.3,98939
XR_007063306.1,98940
XM_011538387.3,98941
NM_005171.5,98942
XM_047428877.1,98943
XM_017019333.1,98944
XM_011538386.3,98945
XM_017019331.2,98946
XM_017019336.2,98947
XM_047428878.1,98948
NM_182559.3,98949
NM_014033.4,98950
XM_017019784.3,98951
XM_017019783.3,98952
NM_001109619.4,98953
XM_011538649.3,98954
XM_017019785.2,98955
NM_001379448.1,98956
XM_011538404.4,98957
NM_001379447.1,98958
NM_001174126.2,98959
NM_001174127.2,98960
XM_011538405.4,98961
NM_001379446.1,98962
XM_047428887.1,98963
NM_001174130.2,98964
NM_001174129.1,98965
NM_000617.3,98966
NM_001174128.2,98967
NM_001174125.2,98968
NM_001379455.1,98969
XM_047428687.1,98970
NM_001243689.2,98971
NM_001300765.2,98972
NM_001351312.2,98973
NM_001351313.2,98974
NM_001351315.2,98975
NM_001351316.2,98976
NM_001351317.2,98977
NM_001351319.2,98978
NM_001351320.2,98979
NM_001351321.2,98980
NM_001351322.2,98981
NM_001351323.2,98982
NM_001351324.2,98983
NM_001351325.2,98984
NM_001351326.2,98985
NM_001351327.2,98986
NM_001351328.2,98987
NM_001351330.2,98988
NM_001351332.2,98989
NM_001351333.2,98990
NM_001351334.2,98991
NM_001351335.2,98992
NM_001351336.2,98993
NM_015416.5,98994
NM_001351337.2,98995
XM_047428688.1,98996
XM_024449212.2,98997
XM_024449211.2,98998
NM_030809.3,98999
XM_024449210.2,99000
XM_024449213.2,99001
XM_024449214.2,99002
XM_024449215.2,99003
XM_024449216.2,99004
XM_047429617.1,99005
XM_047429618.1,99006
XM_047429619.1,99007
XM_047429620.1,99008
XM_047429621.1,99009
NM_005653.5,99010
NM_001173452.2,99011
NM_001173453.2,99012
XR_007063307.1,99013
XM_047429043.1,99014
XM_047429035.1,99015
XM_017019514.1,99016
XM_047429033.1,99017
XM_047429036.1,99018
XM_047429038.1,99019
XM_047429039.1,99020
XM_047429040.1,99021
XM_047429041.1,99022
NM_001330422.2,99023
XM_047429034.1,99024
XM_047429037.1,99025
XM_047429042.1,99026
NM_001368008.1,99027
NM_001351088.2,99028
NM_001136264.2,99029
NM_001136266.2,99030
NM_001136267.2,99031
NM_001136268.2,99032
NM_014764.4,99033
NM_001136269.2,99034
NM_001031628.2,99035
NM_001033873.1,99036
XM_047428968.1,99037
NM_001290008.2,99038
NM_001290009.2,99039
NM_001364779.1,99040
NM_001364780.1,99041
NM_001364781.1,99042
NM_016293.4,99043
NM_001290007.2,99044
XR_944957.3,99045
NM_001971.6,99046
NM_007210.4,99047
XM_047428179.1,99048
XM_047428181.1,99049
XM_005268607.2,99050
XM_006719214.3,99051
XM_011537822.3,99052
XM_017018745.3,99053
XM_024448811.2,99054
XM_024448813.2,99055
XM_024448814.2,99056
XM_024448815.2,99057
XM_024448816.2,99058
XM_024448817.2,99059
XM_047428174.1,99060
XM_047428175.1,99061
XM_047428176.1,99062
XM_047428177.1,99063
XM_047428178.1,99064
XM_047428180.1,99065
XM_047428182.1,99066
XM_047428183.1,99067
NM_001267615.2,99068
XM_047429912.1,99069
NM_001258401.3,99070
XM_011539011.2,99071
XM_047429910.1,99072
XR_007063308.1,99073
XR_007063309.1,99074
XR_001749147.2,99075
NM_001258402.2,99076
XM_006719700.2,99077
XM_047429911.1,99078
NM_001039960.3,99079
XM_011539010.2,99080
NM_001258403.2,99081
XM_011539014.4,99082
NM_001177984.3,99083
NM_001330260.2,99084
NM_001369788.1,99085
NM_014191.4,99086
NM_001386737.1,99087
NM_001013690.5,99088
XM_017019298.2,99089
XM_017019299.2,99090
NM_001384995.1,99091
NM_001384996.1,99092
NR_135803.1,99093
XM_017019258.2,99094
XM_047428782.1,99095
NM_001130015.2,99096
NM_001304459.2,99097
NM_001304460.2,99098
NM_182608.4,99099
XM_047428783.1,99100
XM_047428784.1,99101
XM_005269235.3,99102
XM_047429901.1,99103
NM_000020.3,99104
XM_047429903.1,99105
NM_001077401.2,99106
XM_011539008.2,99107
XM_011538967.4,99108
XM_011538966.4,99109
XM_017020201.3,99110
NM_004302.5,99111
NM_020328.4,99112
XM_047429858.1,99113
NM_020327.4,99114
XM_047429856.1,99115
XM_047429857.1,99116
NR_146770.1,99117
NM_181711.4,99118
XM_047428439.1,99119
XM_005268691.4,99120
NM_001271856.2,99121
XR_007063311.1,99122
NM_001202233.2,99123
XR_007063310.1,99124
XM_005268822.4,99125
NM_001202234.2,99126
XM_017019248.2,99127
XM_017019249.2,99128
XM_047428757.1,99129
XM_047428755.1,99130
XM_047428756.1,99131
XM_005268824.4,99132
XR_001749148.3,99133
NM_002135.5,99134
NM_173157.3,99135
XM_017019247.2,99136
NR_170321.1,99137
XM_024449120.2,99138
NM_001098673.2,99139
NM_021934.5,99140
NM_001369216.1,99141
XR_002957412.2,99142
XR_007063312.1,99143
XM_005268676.4,99144
NM_001081492.2,99145
NM_182507.3,99146
NR_164127.1,99147
NR_164129.1,99148
NR_164134.1,99149
NR_164130.1,99150
NR_164131.1,99151
NR_164132.1,99152
NR_164133.1,99153
NR_027358.2,99154
XM_047428827.1,99155
NM_005556.4,99156
XM_011538325.3,99157
XM_017019294.2,99158
NR_146274.1,99159
NM_001320198.2,99160
XM_005268866.5,99161
NM_002281.4,99162
XM_047428838.1,99163
XR_007063313.1,99164
NM_002282.3,99165
NM_001300810.1,99166
NM_002283.4,99167
NM_033045.4,99168
XM_011538335.3,99169
NM_033033.4,99170
NM_004693.3,99171
NM_005555.4,99172
NM_173086.5,99173
NM_005554.4,99174
NM_000424.4,99175
NM_033448.3,99176
XM_017018749.2,99177
XM_047428196.1,99178
XM_047428197.1,99179
NM_175053.4,99180
XM_047428326.1,99181
NM_001146225.2,99182
NM_001146226.2,99183
NM_080747.3,99184
XM_047428325.1,99185
XM_047428321.1,99186
XM_047428324.1,99187
XM_047428322.1,99188
XM_047428323.1,99189
NM_175068.3,99190
XM_047428761.1,99191
NR_126005.1,99192
NM_000423.3,99193
NM_006121.4,99194
XM_011538288.3,99195
NM_175078.3,99196
XM_011538289.3,99197
NM_015848.4,99198
NM_057088.3,99199
NM_002272.4,99200
NM_175834.3,99201
NM_001300814.1,99202
NM_173352.4,99203
XM_011538010.2,99204
NM_002273.4,99205
NM_001256282.2,99206
NM_001256293.2,99207
NM_199187.2,99208
NM_000224.3,99209
NM_001300821.3,99210
NM_001330654.2,99211
NM_001417.7,99212
NR_033854.1,99213
NM_198316.2,99214
XM_017019089.2,99215
XM_017019088.2,99216
XM_047428603.1,99217
XM_047428604.1,99218
NM_015319.2,99219
XM_006719302.4,99220
NM_170754.4,99221
XM_006719303.2,99222
NM_032840.3,99223
XM_047428786.1,99224
NM_002178.3,99225
XM_047429675.1,99226
XM_047429674.1,99227
XM_047429671.1,99228
NM_003578.4,99229
XM_047429672.1,99230
XM_047429673.1,99231
XR_007063314.1,99232
XR_007063315.1,99233
NM_001244706.2,99234
XM_047428965.1,99235
XM_047428964.1,99236
XM_047428966.1,99237
XM_011538449.1,99238
XM_047428962.1,99239
NM_015989.5,99240
XM_024449013.2,99241
XM_024449014.2,99242
XM_047428958.1,99243
XM_047428959.1,99244
XM_047428960.1,99245
XM_047428961.1,99246
NM_001244705.2,99247
XM_024449011.2,99248
XM_024449012.2,99249
XM_047428957.1,99250
XM_047428963.1,99251
NM_001004304.4,99252
NM_000889.3,99253
XM_005268851.5,99254
XM_005268852.6,99255
XM_047428800.1,99256
NM_001042728.3,99257
NM_001243732.2,99258
NM_000966.6,99259
NM_001243730.2,99260
NM_001243731.2,99261
NM_001395962.1,99262
XM_005269197.2,99263
NM_001170790.2,99264
NM_032889.5,99265
XM_005269198.5,99266
XM_047429915.1,99267
NM_012291.5,99268
XM_006719705.4,99269
XM_011539024.3,99270
XM_017020253.2,99271
NM_002624.4,99272
NM_145897.3,99273
NM_021640.4,99274
NM_001173466.2,99275
NM_015665.6,99276
NM_152860.2,99277
NM_001173467.3,99278
NM_001300837.2,99279
NM_001251825.2,99280
NM_138473.3,99281
NM_003109.1,99282
XM_047428700.1,99283
NM_001164690.2,99284
NM_001164691.2,99285
NM_020547.3,99286
XM_011538173.2,99287
XM_011538174.2,99288
XM_011538176.2,99289
XM_011538178.2,99290
XM_011538179.2,99291
XM_011538183.2,99292
XM_011538184.2,99293
XM_011538185.2,99294
XM_017019179.2,99295
XM_024448938.2,99296
XM_011538180.2,99297
XM_011538181.2,99298
XM_011538186.4,99299
NM_001005354.3,99300
NM_018457.4,99301
NM_001098620.3,99302
NM_001128911.2,99303
NM_001128912.2,99304
NM_001128913.2,99305
NM_001128914.2,99306
NM_005016.6,99307
NM_031989.5,99308
NR_109828.1,99309
XM_047429523.1,99310
XM_006719588.5,99311
XM_017019956.3,99312
XM_005269138.5,99313
NM_001193511.2,99314
NM_006301.4,99315
XM_011538725.4,99316
XM_047429522.1,99317
XM_005269140.3,99318
NM_004178.5,99319
XM_047429485.1,99320
NM_134323.2,99321
NM_134324.3,99322
XM_005269115.2,99323
XM_011538712.4,99324
XM_017019911.3,99325
NM_001320296.2,99326
NM_003717.4,99327
NM_001366559.1,99328
NM_001366560.1,99329
NM_001366556.2,99330
NM_001366558.2,99331
NM_001130060.2,99332
NM_001366555.2,99333
NM_001366561.2,99334
NM_006856.3,99335
NR_046221.1,99336
XR_007063317.1,99337
XR_007063316.1,99338
NM_001366562.2,99339
NM_001366563.2,99340
NM_001206683.1,99341
NM_001206682.2,99342
XR_007063318.1,99343
NM_001330269.2,99344
